,url,distance,address,state
1,http://toledoabortioncenter.com/welcome/,53.0,"1160 West Sylvania Avenue, Toledo, OH 43612",OH
2,https://www.plannedparenthood.org/health-center/ohio/cincinnati/45219/cincinnati-surgical-center-3347-91260/abortion,0.4,"2314 Auburn Avenue, Cincinnati, OH 45219",OH
3,http://www.preterm.org/,1.7,"12000 Shaker Boulevard, Cleveland, OH 44120",OH
5,http://www.womensmedcenter.com/,45.5,"1401 East Stroop Road, Dayton, OH 45429",OH
7,https://www.plannedparenthood.org/health-center/ohio/columbus/43213/east-columbus-surgical-center-2335-91230,96.6,"3255 East Main Street, Columbus, OH 43213",OH
10,https://northeastohioabortion.com/,10.9,"2127 State Road, Cuyahoga Falls, OH 44223",OH
19,https://www.yourchoicecbus.com/,31.9,"6721 Karl Road, Columbus, OH 43229",OH
68,https://www.plannedparenthood.org/health-center/ohio/bedford-heights/44146/bedford-heights-surgery-center-4061-91230,17.7,"25350 Rockside Rd, Bedford Heights, OH 44146",OH
